Country_Name,Year,Quarter,YearQuarter,PatentAuthority,PatentMeasure,AgentRole,PatentCount
Jamaica,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,0.0
Jamaica,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,0.0
Jamaica,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,1.0
Jamaica,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,0.333299994468689
Jamaica,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,0.0
Jamaica,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,7.916699886322021
Jamaica,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,0.0
Jamaica,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,6.166699886322021
Jamaica,2021,,2021,European Patent Office,Patent applications,Inventor,0.0
Jamaica,2021,,2021,European Patent Office,Patent applications,Applicant,2.0
Jamaica,2021,,2021,European Patent Office,Patent grants,Inventor,0.3111000061035156
Jamaica,2021,,2021,European Patent Office,Patent grants,Applicant,0.0
Jamaica,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,1.342900037765503
Jamaica,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,7.5
Jamaica,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,5.333300113677979
Jamaica,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,5.333300113677979
Jamaica,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,3.0
Jamaica,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,2.166699886322021
Jordan,2018,,2018,European Patent Office,Patent applications,Inventor,2.450000047683716
Jordan,2018,,2018,European Patent Office,Patent applications,Applicant,1.333299994468689
Jordan,2018,,2018,European Patent Office,Patent grants,Inventor,0.25
Jordan,2018,,2018,European Patent Office,Patent grants,Inventor,5.616700172424316
Jordan,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Jordan,2018,,2018,European Patent Office,Patent grants,Applicant,4.0
Jordan,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,12.19999980926514
Jordan,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,10.03330039978027
Jordan,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,13.80000019073486
Jordan,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,6.833300113677979
Jordan,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,7.583300113677979
Jordan,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,13.64999961853027
Jordan,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Jordan,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,9.092900276184082
Jordan,2019,,2019,European Patent Office,Patent applications,Inventor,1.0
Jordan,2019,,2019,European Patent Office,Patent applications,Applicant,1.0
Jordan,2019,,2019,European Patent Office,Patent grants,Inventor,0.0
Jordan,2019,,2019,European Patent Office,Patent grants,Inventor,3.741699934005737
Jordan,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Jordan,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Jordan,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,19.16670036315918
Jordan,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,18.0
Jordan,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,10.94359970092773
Jordan,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,8.5
Jordan,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,7.410299777984619
Jordan,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,17.11030006408691
Jordan,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,3.0
Jordan,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,12.55000019073486
Jordan,2020,,2020,European Patent Office,Patent applications,Inventor,5.0
Jordan,2020,,2020,European Patent Office,Patent applications,Applicant,2.5
Jordan,2020,,2020,European Patent Office,Patent grants,Inventor,1.0
Jordan,2020,,2020,European Patent Office,Patent grants,Inventor,1.25
Jordan,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Jordan,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Jordan,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,18.5
Jordan,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,15.5
Jordan,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,15.73330020904541
Jordan,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,3.75
Jordan,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,5.0
Jordan,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,9.33329963684082
Jordan,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,0.25
Jordan,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,1.75
Jordan,2021,,2021,European Patent Office,Patent applications,Inventor,1.666700005531311
Jordan,2021,,2021,European Patent Office,Patent applications,Applicant,1.0
Jordan,2021,,2021,European Patent Office,Patent grants,Inventor,3.116699934005737
Jordan,2021,,2021,European Patent Office,Patent grants,Applicant,2.0
Jordan,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,26.33329963684082
Jordan,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,23.0
Jordan,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,6.900000095367432
Jordan,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,3.0
Jordan,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,10.28330039978027
Jordan,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,6.400000095367432
Kazakhstan,2018,,2018,European Patent Office,Patent applications,Inventor,4.5
Kazakhstan,2018,,2018,European Patent Office,Patent applications,Applicant,3.0
Kazakhstan,2018,,2018,European Patent Office,Patent grants,Inventor,2.0
Kazakhstan,2018,,2018,European Patent Office,Patent grants,Inventor,4.726200103759766
Kazakhstan,2018,,2018,European Patent Office,Patent grants,Applicant,2.0
Kazakhstan,2018,,2018,European Patent Office,Patent grants,Applicant,1.0
Kazakhstan,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,19.58329963684082
Kazakhstan,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,15.0
Kazakhstan,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,12.11670017242432
Kazakhstan,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,9.0
Kazakhstan,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,7.783299922943115
Kazakhstan,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,4.158299922943115
Kazakhstan,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,7.0
Kazakhstan,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,3.555599927902222
Kazakhstan,2019,,2019,European Patent Office,Patent applications,Inventor,2.933300018310547
Kazakhstan,2019,,2019,European Patent Office,Patent applications,Applicant,3.0
Kazakhstan,2019,,2019,European Patent Office,Patent grants,Inventor,0.0
Kazakhstan,2019,,2019,European Patent Office,Patent grants,Inventor,3.5
Kazakhstan,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Kazakhstan,2019,,2019,European Patent Office,Patent grants,Applicant,3.5
Kazakhstan,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,27.45709991455078
Kazakhstan,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,27.33329963684082
Kazakhstan,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,6.98330020904541
Kazakhstan,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,6.0
Kazakhstan,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,2.333300113677979
Kazakhstan,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,6.916699886322021
Kazakhstan,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Kazakhstan,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,5.0
Kazakhstan,2020,,2020,European Patent Office,Patent applications,Inventor,1.0
Kazakhstan,2020,,2020,European Patent Office,Patent applications,Applicant,1.0
Kazakhstan,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Kazakhstan,2020,,2020,European Patent Office,Patent grants,Inventor,0.0
Kazakhstan,2020,,2020,European Patent Office,Patent grants,Applicant,0.0
Kazakhstan,2020,,2020,European Patent Office,Patent grants,Applicant,1.0
Kazakhstan,2020,,2020,World Intellectual Property Organization,Patent applications,Inventor,35.02780151367188
Kazakhstan,2020,,2020,World Intellectual Property Organization,Patent applications,Applicant,32.5
Kazakhstan,2020,,2020,United States Patent and Trademark Office,Patent applications,Inventor,3.851200103759766
Kazakhstan,2020,,2020,United States Patent and Trademark Office,Patent applications,Applicant,2.0
Kazakhstan,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,3.208300113677979
Kazakhstan,2020,,2020,United States Patent and Trademark Office,Patent grants,Inventor,7.294400215148926
Kazakhstan,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Kazakhstan,2020,,2020,United States Patent and Trademark Office,Patent grants,Applicant,6.0
Kazakhstan,2021,,2021,European Patent Office,Patent applications,Inventor,0.0768999978899956
Kazakhstan,2021,,2021,European Patent Office,Patent applications,Applicant,0.0
Kazakhstan,2021,,2021,European Patent Office,Patent grants,Inventor,2.571399927139282
Kazakhstan,2021,,2021,European Patent Office,Patent grants,Applicant,1.0
Kazakhstan,2021,,2021,World Intellectual Property Organization,Patent applications,Inventor,33.30670166015625
Kazakhstan,2021,,2021,World Intellectual Property Organization,Patent applications,Applicant,31.0
Kazakhstan,2021,,2021,United States Patent and Trademark Office,Patent applications,Inventor,3.076900005340576
Kazakhstan,2021,,2021,United States Patent and Trademark Office,Patent applications,Applicant,2.0
Kazakhstan,2021,,2021,United States Patent and Trademark Office,Patent grants,Inventor,7.158299922943115
Kazakhstan,2021,,2021,United States Patent and Trademark Office,Patent grants,Applicant,4.0
Kenya,2018,,2018,European Patent Office,Patent applications,Inventor,1.200000047683716
Kenya,2018,,2018,European Patent Office,Patent applications,Applicant,1.0
Kenya,2018,,2018,European Patent Office,Patent grants,Inventor,0.2000000029802322
Kenya,2018,,2018,European Patent Office,Patent grants,Inventor,0.809499979019165
Kenya,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Kenya,2018,,2018,European Patent Office,Patent grants,Applicant,0.0
Kenya,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,7.333300113677979
Kenya,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,7.5
Kenya,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,30.06830024719238
Kenya,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,4.333300113677979
Kenya,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,20.59919929504395
Kenya,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,14.50629997253418
Kenya,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,2.0
Kenya,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,2.533299922943115
Kenya,2019,,2019,European Patent Office,Patent applications,Inventor,1.410699963569641
Kenya,2019,,2019,European Patent Office,Patent applications,Applicant,0.0
Kenya,2019,,2019,European Patent Office,Patent grants,Inventor,0.0
Kenya,2019,,2019,European Patent Office,Patent grants,Inventor,1.0
Kenya,2019,,2019,European Patent Office,Patent grants,Applicant,0.0
Kenya,2019,,2019,European Patent Office,Patent grants,Applicant,1.0
Kenya,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,6.781000137329102
