InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
18733,695,48,22,1,91
18734,696,48,22,1,130
18735,697,48,22,1,119
18736,698,48,22,1,112
18737,699,48,22,1,121
18738,700,48,22,1,130
18739,701,48,22,1,113
18740,702,48,22,1,108
18741,703,48,22,1,88
18742,704,48,22,1,116
18743,705,48,22,1,80
18744,706,48,22,1,102
18745,707,48,22,1,161
18746,708,48,22,1,106
18747,709,48,22,1,88
18748,710,48,22,1,82
18749,711,48,22,1,116
18750,712,48,22,1,87
18751,713,48,22,1,94
18752,714,48,22,1,108
18753,715,48,22,1,77
18754,716,48,22,1,124
18755,717,48,22,1,113
18756,718,48,22,1,141
18757,719,48,22,1,125
18758,720,48,22,1,88
18759,721,48,22,1,96
18760,722,48,22,1,68
18761,723,48,22,1,130
18762,724,48,22,1,143
18763,725,48,22,1,155
18764,726,48,22,1,124
18765,727,48,22,1,110
18766,728,48,22,1,150
18767,729,48,22,1,87
18768,730,48,22,1,140
18769,731,48,22,1,112
18770,732,48,22,1,117
18771,733,48,22,1,86
18772,734,48,22,1,121
18773,735,48,22,1,113
18774,736,48,22,1,116
18775,737,48,22,1,86
18776,738,48,22,1,131
18777,739,48,22,1,116
18778,740,48,22,1,105
18779,741,48,22,1,95
18780,742,48,22,1,97
18781,743,48,22,1,93
18782,744,48,22,1,119
18783,745,48,22,1,91
18784,746,48,22,1,83
18785,747,48,22,1,108
18786,748,48,22,1,118
18787,749,48,22,1,131
18788,750,48,22,1,134
18789,751,48,22,1,98
18790,752,48,22,1,104
4878,667,48,13,1,158
4879,668,48,13,1,53
4880,669,48,13,1,180
4881,670,48,13,1,136
4882,671,48,13,1,253
4883,672,48,13,1,212
4884,673,48,13,1,143
4885,674,48,13,1,207
4886,675,48,13,1,168
4887,676,48,13,1,213
4888,677,48,13,1,187
4889,678,48,13,1,189
4890,679,48,13,1,222
4891,680,48,13,1,194
4892,681,48,13,1,192
4893,682,48,13,1,189
4894,683,48,13,1,184
4895,684,48,13,1,140
4896,685,48,13,1,129
4897,686,48,13,1,164
4898,687,48,13,1,170
4899,688,48,13,1,216
4900,689,48,13,1,180
4901,690,48,13,1,112
4902,691,48,13,1,129
4903,692,48,13,1,155
4904,693,48,13,1,124
4905,694,48,13,1,139
4906,695,48,13,1,134
4907,696,48,13,1,194
4908,697,48,13,1,178
4909,698,48,13,1,182
4910,699,48,13,1,173
4911,700,48,13,1,149
4912,701,48,13,1,187
4913,702,48,13,1,161
4914,703,48,13,1,110
4915,704,48,13,1,166
4916,705,48,13,1,160
4917,706,48,13,1,162
4918,707,48,13,1,167
4919,708,48,13,1,97
4920,709,48,13,1,96
4921,710,48,13,1,148
4922,711,48,13,1,171
4923,712,48,13,1,135
4924,713,48,13,1,121
4925,714,48,13,1,161
4926,715,48,13,1,51
4927,716,48,13,1,162
4928,717,48,13,1,116
4929,718,48,13,1,175
4930,719,48,13,1,78
4931,720,48,13,1,72
4932,721,48,13,1,59
4933,722,48,13,1,66
4934,723,48,13,1,71
4935,724,48,13,1,131
4936,725,48,13,1,103
4937,726,48,13,1,112
4938,727,48,13,1,69
4939,728,48,13,1,136
4940,729,48,13,1,64
4941,730,48,13,1,144
4942,731,48,13,1,166
4943,732,48,13,1,207
4944,733,48,13,1,99
4945,734,48,13,1,186
4946,735,48,13,1,131
4947,736,48,13,1,154
4948,737,48,13,1,70
4949,738,48,13,1,140
4950,739,48,13,1,187
4951,740,48,13,1,130
4952,741,48,13,1,109
4953,742,48,13,1,95
4954,743,48,13,1,158
4955,744,48,13,1,162
4956,745,48,13,1,134
4957,746,48,13,1,106
4958,747,48,13,1,167
4959,748,48,13,1,182
4960,749,48,13,1,115
4961,750,48,13,1,128
4962,751,48,13,1,72
4963,752,48,13,1,141
17424,667,48,13,1,124
17425,669,48,13,1,148
17426,670,48,13,1,126
17427,671,48,13,1,176
17428,672,48,13,1,159
17429,674,48,13,1,184
17430,675,48,13,1,126
17431,676,48,13,1,159
17432,679,48,13,1,150
17433,680,48,13,1,119
17434,681,48,13,1,128
17435,682,48,13,1,125
17436,683,48,13,1,120
17437,684,48,13,1,96
17438,685,48,13,1,119
17439,686,48,13,1,120
17440,687,48,13,1,99
17441,688,48,13,1,174
17442,689,48,13,1,133
17443,690,48,13,1,100
17444,691,48,13,1,99
17445,692,48,13,1,126
17446,693,48,13,1,96
17447,694,48,13,1,130
17448,695,48,13,1,108
17449,696,48,13,1,137
17450,697,48,13,1,107
17451,698,48,13,1,111
17452,699,48,13,1,125
17453,700,48,13,1,137
17454,701,48,13,1,128
17455,702,48,13,1,108
17456,703,48,13,1,84
17457,704,48,13,1,100
17458,705,48,13,1,102
17459,706,48,13,1,110
17460,707,48,13,1,167
17461,708,48,13,1,83
17462,709,48,13,1,68
17463,710,48,13,1,96
17464,711,48,13,1,104
17465,712,48,13,1,85
17466,713,48,13,1,85
17467,714,48,13,1,100
17468,715,48,13,1,50
17469,716,48,13,1,97
17470,717,48,13,1,92
17471,718,48,13,1,164
17472,719,48,13,1,72
17473,720,48,13,1,56
17474,721,48,13,1,53
17475,722,48,13,1,57
17476,723,48,13,1,71
17477,724,48,13,1,121
17478,725,48,13,1,103
17479,726,48,13,1,105
17480,727,48,13,1,69
17481,728,48,13,1,131
17482,729,48,13,1,56
17483,730,48,13,1,137
17484,731,48,13,1,130
17485,732,48,13,1,146
17486,733,48,13,1,90
17487,734,48,13,1,136
17488,735,48,13,1,124
17489,736,48,13,1,123
17490,737,48,13,1,64
17491,738,48,13,1,119
17492,739,48,13,1,118
17493,740,48,13,1,113
17494,741,48,13,1,85
17495,742,48,13,1,69
17496,743,48,13,1,124
17497,744,48,13,1,123
17498,745,48,13,1,96
17499,746,48,13,1,83
17500,747,48,13,1,149
17501,748,48,13,1,126
17502,749,48,13,1,94
17503,750,48,13,1,119
17504,751,48,13,1,72
17505,752,48,13,1,115
3476,667,48,13,2,162
3477,668,48,13,2,38
3478,669,48,13,2,222
3479,670,48,13,2,136
3480,671,48,13,2,300
3481,672,48,13,2,230
3482,673,48,13,2,151
3483,674,48,13,2,243
3484,675,48,13,2,160
3485,676,48,13,2,249
3486,677,48,13,2,212
3487,678,48,13,2,225
3488,679,48,13,2,262
3489,680,48,13,2,213
3490,681,48,13,2,215
3491,682,48,13,2,211
3492,683,48,13,2,210
3493,684,48,13,2,134
3494,685,48,13,2,109
3495,686,48,13,2,174
3496,687,48,13,2,191
3497,688,48,13,2,251
3498,689,48,13,2,211
3499,690,48,13,2,106
3500,691,48,13,2,132
3501,692,48,13,2,166
3502,693,48,13,2,112
3503,694,48,13,2,142
3504,695,48,13,2,176
3505,696,48,13,2,275
3506,697,48,13,2,204
3507,698,48,13,2,199
3508,699,48,13,2,174
3509,700,48,13,2,149
3510,701,48,13,2,223
3511,702,48,13,2,165
3512,703,48,13,2,86
3513,704,48,13,2,185
3514,705,48,13,2,180
3515,706,48,13,2,185
3516,707,48,13,2,184
3517,708,48,13,2,93
3518,709,48,13,2,101
3519,710,48,13,2,179
3520,711,48,13,2,207
3521,712,48,13,2,166
3522,713,48,13,2,123
3523,714,48,13,2,183
3524,715,48,13,2,35
3525,716,48,13,2,172
3526,717,48,13,2,106
3527,718,48,13,2,203
3528,719,48,13,2,48
3529,720,48,13,2,47
3530,721,48,13,2,42
3531,722,48,13,2,41
3532,723,48,13,2,49
3533,724,48,13,2,140
3534,725,48,13,2,96
3535,726,48,13,2,113
3536,727,48,13,2,43
3537,728,48,13,2,140
3538,729,48,13,2,47
3539,730,48,13,2,156
3540,731,48,13,2,165
3541,732,48,13,2,218
3542,733,48,13,2,89
3543,734,48,13,2,191
3544,735,48,13,2,141
3545,736,48,13,2,159
3546,737,48,13,2,50
3547,738,48,13,2,149
3548,739,48,13,2,194
3549,740,48,13,2,139
3550,741,48,13,2,127
3551,742,48,13,2,75
3552,743,48,13,2,185
3553,744,48,13,2,201
3554,745,48,13,2,146
3555,746,48,13,2,98
3556,747,48,13,2,183
3557,748,48,13,2,212
3558,749,48,13,2,123
3559,750,48,13,2,118
3560,751,48,13,2,46
3561,752,48,13,2,163
30274,667,48,13,2,124
30275,669,48,13,2,176
30276,670,48,13,2,126
30277,671,48,13,2,199
30278,672,48,13,2,164
30279,674,48,13,2,212
30280,675,48,13,2,119
30281,676,48,13,2,175
30282,679,48,13,2,166
30283,680,48,13,2,117
30284,681,48,13,2,131
30285,682,48,13,2,130
30286,683,48,13,2,129
30287,684,48,13,2,89
30288,685,48,13,2,99
30289,686,48,13,2,118
30290,687,48,13,2,99
30291,688,48,13,2,197
30292,689,48,13,2,155
30293,690,48,13,2,88
30294,691,48,13,2,88
30295,692,48,13,2,131
30296,693,48,13,2,83
30297,694,48,13,2,132
30298,695,48,13,2,130
30299,696,48,13,2,175
30300,697,48,13,2,110
30301,698,48,13,2,108
30302,699,48,13,2,125
30303,700,48,13,2,134
30304,701,48,13,2,140
30305,702,48,13,2,102
30306,703,48,13,2,67
30307,704,48,13,2,105
30308,705,48,13,2,105
30309,706,48,13,2,109
30310,707,48,13,2,184
30311,708,48,13,2,77
30312,709,48,13,2,63
30313,710,48,13,2,102
30314,711,48,13,2,108
30315,712,48,13,2,89
30316,713,48,13,2,80
30317,714,48,13,2,103
30318,715,48,13,2,34
30319,716,48,13,2,92
30320,717,48,13,2,72
30321,718,48,13,2,186
30322,719,48,13,2,44
30323,720,48,13,2,35
30324,721,48,13,2,34
30325,722,48,13,2,42
30326,723,48,13,2,49
30327,724,48,13,2,126
30328,725,48,13,2,96
30329,726,48,13,2,105
30330,727,48,13,2,43
30331,728,48,13,2,134
30332,729,48,13,2,38
30333,730,48,13,2,145
30334,731,48,13,2,125
30335,732,48,13,2,144
30336,733,48,13,2,84
30337,734,48,13,2,132
30338,735,48,13,2,131
30339,736,48,13,2,127
30340,737,48,13,2,46
30341,738,48,13,2,117
30342,739,48,13,2,114
30343,740,48,13,2,118
30344,741,48,13,2,92
30345,742,48,13,2,52
30346,743,48,13,2,139
30347,744,48,13,2,147
30348,745,48,13,2,98
30349,746,48,13,2,72
30350,747,48,13,2,161
30351,748,48,13,2,136
30352,749,48,13,2,94
30353,750,48,13,2,109
30354,751,48,13,2,46
30355,752,48,13,2,131
2074,667,48,7,2,131
2075,668,48,7,2,63
2076,669,48,7,2,265
2077,670,48,7,2,138
2078,671,48,7,2,340
2079,672,48,7,2,259
2080,673,48,7,2,67
2081,674,48,7,2,239
2082,675,48,7,2,123
2083,676,48,7,2,281
2084,677,48,7,2,75
2085,678,48,7,2,82
2086,679,48,7,2,321
2087,680,48,7,2,259
2088,681,48,7,2,212
2089,682,48,7,2,169
2090,683,48,7,2,83
2091,684,48,7,2,111
2092,685,48,7,2,112
2093,686,48,7,2,216
2094,687,48,7,2,178
2095,688,48,7,2,227
2096,689,48,7,2,62
2097,690,48,7,2,81
2098,691,48,7,2,92
2099,692,48,7,2,74
2100,693,48,7,2,71
2101,694,48,7,2,105
2102,695,48,7,2,185
2103,696,48,7,2,337
2104,697,48,7,2,208
2105,698,48,7,2,173
2106,699,48,7,2,160
2107,700,48,7,2,101
2108,701,48,7,2,209
2109,702,48,7,2,107
2110,703,48,7,2,81
2111,704,48,7,2,163
2112,705,48,7,2,82
2113,706,48,7,2,119
2114,707,48,7,2,65
2115,708,48,7,2,57
2116,709,48,7,2,69
2117,710,48,7,2,139
2118,711,48,7,2,134
2119,712,48,7,2,128
2120,713,48,7,2,75
2121,714,48,7,2,122
2122,715,48,7,2,61
2123,716,48,7,2,67
2124,717,48,7,2,73
2125,718,48,7,2,191
2126,719,48,7,2,69
2127,720,48,7,2,68
2128,721,48,7,2,66
2129,722,48,7,2,71
2130,723,48,7,2,65
2131,724,48,7,2,77
2132,725,48,7,2,75
2133,726,48,7,2,69
2134,727,48,7,2,70
2135,728,48,7,2,73
2136,729,48,7,2,107
2137,730,48,7,2,130
2138,731,48,7,2,113
2139,732,48,7,2,163
2140,733,48,7,2,100
2141,734,48,7,2,119
2142,735,48,7,2,90
2143,736,48,7,2,131
2144,737,48,7,2,74
2145,738,48,7,2,137
2146,739,48,7,2,180
2147,740,48,7,2,91
2148,741,48,7,2,118
2149,742,48,7,2,73
2150,743,48,7,2,124
2151,744,48,7,2,194
2152,745,48,7,2,110
2153,746,48,7,2,56
2154,747,48,7,2,153
2155,748,48,7,2,178
2156,749,48,7,2,68
2157,750,48,7,2,63
2158,751,48,7,2,74
2159,752,48,7,2,84
28989,667,48,7,2,104
28990,669,48,7,2,207
28991,670,48,7,2,128
28992,671,48,7,2,224
28993,672,48,7,2,198
28994,674,48,7,2,212
28995,675,48,7,2,88
28996,676,48,7,2,175
28997,679,48,7,2,201
28998,680,48,7,2,155
28999,681,48,7,2,141
29000,682,48,7,2,112
29001,683,48,7,2,50
29002,684,48,7,2,73
29003,685,48,7,2,103
29004,686,48,7,2,145
29005,687,48,7,2,105
29006,688,48,7,2,149
29007,689,48,7,2,42
29008,690,48,7,2,81
29009,691,48,7,2,78
29010,692,48,7,2,66
29011,693,48,7,2,64
29012,694,48,7,2,99
29013,695,48,7,2,146
29014,696,48,7,2,188
29015,697,48,7,2,114
29016,698,48,7,2,102
29017,699,48,7,2,111
29018,700,48,7,2,96
29019,701,48,7,2,150
29020,702,48,7,2,74
29021,703,48,7,2,66
29022,704,48,7,2,89
29023,705,48,7,2,61
29024,706,48,7,2,86
29025,707,48,7,2,65
29026,708,48,7,2,55
29027,709,48,7,2,50
29028,710,48,7,2,92
29029,711,48,7,2,84
29030,712,48,7,2,73
29031,713,48,7,2,55
29032,714,48,7,2,84
29033,715,48,7,2,57
29034,716,48,7,2,59
29035,717,48,7,2,63
29036,718,48,7,2,176
29037,719,48,7,2,66
29038,720,48,7,2,50
29039,721,48,7,2,57
29040,722,48,7,2,51
29041,723,48,7,2,65
29042,724,48,7,2,76
29043,725,48,7,2,75
29044,726,48,7,2,66
29045,727,48,7,2,70
29046,728,48,7,2,72
29047,729,48,7,2,72
29048,730,48,7,2,123
29049,731,48,7,2,93
29050,732,48,7,2,114
29051,733,48,7,2,87
29052,734,48,7,2,92
29053,735,48,7,2,85
29054,736,48,7,2,100
29055,737,48,7,2,67
29056,738,48,7,2,114
29057,739,48,7,2,107
29058,740,48,7,2,78
29059,741,48,7,2,94
29060,742,48,7,2,55
29061,743,48,7,2,99
29062,744,48,7,2,142
29063,745,48,7,2,75
29064,746,48,7,2,47
29065,747,48,7,2,137
29066,748,48,7,2,134
29067,749,48,7,2,65
29068,750,48,7,2,60
29069,751,48,7,2,74
29070,752,48,7,2,72
683,667,48,7,1,132
684,668,48,7,1,76
685,669,48,7,1,194
686,670,48,7,1,136
687,671,48,7,1,242
688,672,48,7,1,201
689,673,48,7,1,101
690,674,48,7,1,183
691,675,48,7,1,132
692,676,48,7,1,192
693,677,48,7,1,102
694,678,48,7,1,88
695,679,48,7,1,229
696,680,48,7,1,185
697,681,48,7,1,170
698,682,48,7,1,148
699,683,48,7,1,118
700,684,48,7,1,114
701,685,48,7,1,121
702,686,48,7,1,167
703,687,48,7,1,144
704,688,48,7,1,173
705,689,48,7,1,82
706,690,48,7,1,101
707,691,48,7,1,110
708,692,48,7,1,93
709,693,48,7,1,99
710,694,48,7,1,118
711,695,48,7,1,142
712,696,48,7,1,213
713,697,48,7,1,153
714,698,48,7,1,144
715,699,48,7,1,140
716,700,48,7,1,123
717,701,48,7,1,172
718,702,48,7,1,121
719,703,48,7,1,114
720,704,48,7,1,143
721,705,48,7,1,108
722,706,48,7,1,110
723,707,48,7,1,101
724,708,48,7,1,80
725,709,48,7,1,85
726,710,48,7,1,127
727,711,48,7,1,117
728,712,48,7,1,122
729,713,48,7,1,96
730,714,48,7,1,132
731,715,48,7,1,76
732,716,48,7,1,92
733,717,48,7,1,102
734,718,48,7,1,133
735,719,48,7,1,103
736,720,48,7,1,99
737,721,48,7,1,89
738,722,48,7,1,96
739,723,48,7,1,92
740,724,48,7,1,109
741,725,48,7,1,96
742,726,48,7,1,91
743,727,48,7,1,98
744,728,48,7,1,108
745,729,48,7,1,104
746,730,48,7,1,128
747,731,48,7,1,120
748,732,48,7,1,146
749,733,48,7,1,112
750,734,48,7,1,115
751,735,48,7,1,92
752,736,48,7,1,114
753,737,48,7,1,94
754,738,48,7,1,134
755,739,48,7,1,159
756,740,48,7,1,104
757,741,48,7,1,112
758,742,48,7,1,94
759,743,48,7,1,111
760,744,48,7,1,160
761,745,48,7,1,117
762,746,48,7,1,74
763,747,48,7,1,155
764,748,48,7,1,144
765,749,48,7,1,78
766,750,48,7,1,90
767,751,48,7,1,107
768,752,48,7,1,95
19994,667,48,7,1,110
19995,669,48,7,1,161
19996,670,48,7,1,129
19997,671,48,7,1,176
19998,672,48,7,1,164
19999,674,48,7,1,167
20000,675,48,7,1,100
20001,676,48,7,1,144
20002,679,48,7,1,159
20003,680,48,7,1,133
20004,681,48,7,1,127
20005,682,48,7,1,112
20006,683,48,7,1,75
20007,684,48,7,1,80
20008,685,48,7,1,113
20009,686,48,7,1,124
20010,687,48,7,1,101
20011,688,48,7,1,131
20012,689,48,7,1,60
20013,690,48,7,1,102
20014,691,48,7,1,100
20015,692,48,7,1,86
20016,693,48,7,1,86
20017,694,48,7,1,111
20018,695,48,7,1,121
20019,696,48,7,1,141
20020,697,48,7,1,100
20021,698,48,7,1,101
20022,699,48,7,1,111
20023,700,48,7,1,119
20024,701,48,7,1,135
20025,702,48,7,1,93
20026,703,48,7,1,90
20027,704,48,7,1,90
20028,705,48,7,1,81
20029,706,48,7,1,93
20030,707,48,7,1,101
20031,708,48,7,1,77
20032,709,48,7,1,66
20033,710,48,7,1,95
20034,711,48,7,1,87
20035,712,48,7,1,84
20036,713,48,7,1,72
20037,714,48,7,1,96
20038,715,48,7,1,74
20039,716,48,7,1,75
20040,717,48,7,1,93
20041,718,48,7,1,129
20042,719,48,7,1,98
20043,720,48,7,1,70
20044,721,48,7,1,77
20045,722,48,7,1,74
20046,723,48,7,1,92
20047,724,48,7,1,106
20048,725,48,7,1,96
20049,726,48,7,1,86
20050,727,48,7,1,98
20051,728,48,7,1,106
20052,729,48,7,1,83
20053,730,48,7,1,124
20054,731,48,7,1,104
20055,732,48,7,1,112
20056,733,48,7,1,100
20057,734,48,7,1,97
20058,735,48,7,1,89
20059,736,48,7,1,93
20060,737,48,7,1,85
20061,738,48,7,1,122
20062,739,48,7,1,107
20063,740,48,7,1,93
20064,741,48,7,1,94
20065,742,48,7,1,73
20066,743,48,7,1,94
20067,744,48,7,1,128
20068,745,48,7,1,83
20069,746,48,7,1,65
20070,747,48,7,1,140
20071,748,48,7,1,120
20072,749,48,7,1,79
20073,750,48,7,1,85
20074,751,48,7,1,107
20075,752,48,7,1,84
11888,667,48,19,1,150
11889,668,48,19,1,107
11890,669,48,19,1,153
11891,670,48,19,1,125
11892,671,48,19,1,207
11893,672,48,19,1,182
11894,673,48,19,1,159
11895,674,48,19,1,180
11896,675,48,19,1,133
11897,676,48,19,1,192
11898,677,48,19,1,166
11899,678,48,19,1,176
11900,679,48,19,1,177
11901,680,48,19,1,174
11902,681,48,19,1,149
11903,682,48,19,1,150
11904,683,48,19,1,179
11905,684,48,19,1,135
11906,685,48,19,1,137
11907,686,48,19,1,150
11908,687,48,19,1,156
11909,688,48,19,1,172
11910,689,48,19,1,151
11911,690,48,19,1,140
11912,691,48,19,1,139
11913,692,48,19,1,140
11914,693,48,19,1,162
11915,694,48,19,1,153
11916,695,48,19,1,115
11917,696,48,19,1,177
11918,697,48,19,1,158
11919,698,48,19,1,163
11920,699,48,19,1,155
11921,700,48,19,1,145
11922,701,48,19,1,164
11923,702,48,19,1,160
11924,703,48,19,1,133
11925,704,48,19,1,166
11926,705,48,19,1,133
11927,706,48,19,1,143
11928,707,48,19,1,176
11929,708,48,19,1,102
11930,709,48,19,1,118
11931,710,48,19,1,126
11932,711,48,19,1,149
11933,712,48,19,1,124
11934,713,48,19,1,133
11935,714,48,19,1,153
11936,715,48,19,1,81
11937,716,48,19,1,189
11938,717,48,19,1,147
11939,718,48,19,1,153
11940,719,48,19,1,135
11941,720,48,19,1,116
11942,721,48,19,1,110
11943,722,48,19,1,102
11944,723,48,19,1,121
11945,724,48,19,1,143
11946,725,48,19,1,153
11947,726,48,19,1,138
11948,727,48,19,1,99
11949,728,48,19,1,162
11950,729,48,19,1,88
11951,730,48,19,1,163
11952,731,48,19,1,144
11953,732,48,19,1,175
11954,733,48,19,1,95
11955,734,48,19,1,168
11956,735,48,19,1,129
11957,736,48,19,1,142
11958,737,48,19,1,83
11959,738,48,19,1,159
11960,739,48,19,1,163
11961,740,48,19,1,121
11962,741,48,19,1,120
11963,742,48,19,1,119
11964,743,48,19,1,132
11965,744,48,19,1,143
11966,745,48,19,1,136
11967,746,48,19,1,96
11968,747,48,19,1,128
11969,748,48,19,1,174
11970,749,48,19,1,152
11971,750,48,19,1,140
11972,751,48,19,1,86
11973,752,48,19,1,134
21279,667,48,19,1,122
21280,669,48,19,1,131
21281,670,48,19,1,118
21282,671,48,19,1,156
21283,672,48,19,1,146
21284,674,48,19,1,159
21285,675,48,19,1,106
21286,676,48,19,1,151
21287,679,48,19,1,131
21288,680,48,19,1,126
21289,681,48,19,1,115
21290,682,48,19,1,114
21291,683,48,19,1,135
21292,684,48,19,1,109
21293,685,48,19,1,126
21294,686,48,19,1,116
21295,687,48,19,1,112
21296,688,48,19,1,162
21297,689,48,19,1,131
21298,690,48,19,1,119
21299,691,48,19,1,105
21300,692,48,19,1,108
21301,693,48,19,1,121
21302,694,48,19,1,142
21303,695,48,19,1,95
21304,696,48,19,1,139
21305,697,48,19,1,117
21306,698,48,19,1,113
21307,699,48,19,1,126
21308,700,48,19,1,137
21309,701,48,19,1,119
21310,702,48,19,1,109
21311,703,48,19,1,94
21312,704,48,19,1,116
21313,705,48,19,1,85
21314,706,48,19,1,106
21315,707,48,19,1,176
21316,708,48,19,1,93
21317,709,48,19,1,80
21318,710,48,19,1,89
21319,711,48,19,1,106
21320,712,48,19,1,82
21321,713,48,19,1,92
21322,714,48,19,1,104
21323,715,48,19,1,77
21324,716,48,19,1,130
21325,717,48,19,1,112
21326,718,48,19,1,145
21327,719,48,19,1,120
21328,720,48,19,1,78
21329,721,48,19,1,73
21330,722,48,19,1,70
21331,723,48,19,1,121
21332,724,48,19,1,141
21333,725,48,19,1,153
21334,726,48,19,1,129
21335,727,48,19,1,99
21336,728,48,19,1,155
21337,729,48,19,1,74
21338,730,48,19,1,155
21339,731,48,19,1,116
21340,732,48,19,1,123
21341,733,48,19,1,84
21342,734,48,19,1,127
21343,735,48,19,1,121
21344,736,48,19,1,124
21345,737,48,19,1,78
21346,738,48,19,1,133
21347,739,48,19,1,115
21348,740,48,19,1,108
21349,741,48,19,1,97
21350,742,48,19,1,88
21351,743,48,19,1,100
21352,744,48,19,1,114
21353,745,48,19,1,100
21354,746,48,19,1,82
21355,747,48,19,1,114
21356,748,48,19,1,128
21357,749,48,19,1,132
21358,750,48,19,1,134
21359,751,48,19,1,86
21360,752,48,19,1,113
13290,667,48,19,2,156
13291,668,48,19,2,114
13292,669,48,19,2,177
13293,670,48,19,2,123
13294,671,48,19,2,221
13295,672,48,19,2,193
13296,673,48,19,2,171
13297,674,48,19,2,193
13298,675,48,19,2,130
13299,676,48,19,2,214
13300,677,48,19,2,180
13301,678,48,19,2,203
13302,679,48,19,2,186
13303,680,48,19,2,186
13304,681,48,19,2,156
13305,682,48,19,2,165
13306,683,48,19,2,187
13307,684,48,19,2,136
13308,685,48,19,2,134
13309,686,48,19,2,157
13310,687,48,19,2,159
13311,688,48,19,2,197
13312,689,48,19,2,168
13313,690,48,19,2,136
13314,691,48,19,2,151
13315,692,48,19,2,146
13316,693,48,19,2,173
13317,694,48,19,2,149
13318,695,48,19,2,122
13319,696,48,19,2,205
13320,697,48,19,2,176
13321,698,48,19,2,170
13322,699,48,19,2,154
13323,700,48,19,2,146
13324,701,48,19,2,177
13325,702,48,19,2,168
13326,703,48,19,2,132
13327,704,48,19,2,179
13328,705,48,19,2,137
13329,706,48,19,2,159
13330,707,48,19,2,194
13331,708,48,19,2,94
13332,709,48,19,2,135
13333,710,48,19,2,136
13334,711,48,19,2,166
13335,712,48,19,2,140
13336,713,48,19,2,128
13337,714,48,19,2,157
13338,715,48,19,2,82
13339,716,48,19,2,209
13340,717,48,19,2,154
13341,718,48,19,2,173
13342,719,48,19,2,141
13343,720,48,19,2,114
13344,721,48,19,2,106
13345,722,48,19,2,98
13346,723,48,19,2,127
13347,724,48,19,2,161
13348,725,48,19,2,170
13349,726,48,19,2,145
13350,727,48,19,2,93
13351,728,48,19,2,167
13352,729,48,19,2,69
13353,730,48,19,2,168
13354,731,48,19,2,145
13355,732,48,19,2,181
13356,733,48,19,2,87
13357,734,48,19,2,174
13358,735,48,19,2,138
13359,736,48,19,2,158
13360,737,48,19,2,78
13361,738,48,19,2,170
13362,739,48,19,2,164
13363,740,48,19,2,127
13364,741,48,19,2,136
13365,742,48,19,2,127
13366,743,48,19,2,147
13367,744,48,19,2,166
13368,745,48,19,2,146
13369,746,48,19,2,93
13370,747,48,19,2,133
13371,748,48,19,2,191
13372,749,48,19,2,166
13373,750,48,19,2,146
13374,751,48,19,2,80
13375,752,48,19,2,157
27704,667,48,19,2,125
27705,669,48,19,2,148
27706,670,48,19,2,114
27707,671,48,19,2,163
27708,672,48,19,2,151
27709,674,48,19,2,167
27710,675,48,19,2,103
27711,676,48,19,2,162
27712,679,48,19,2,135
27713,680,48,19,2,129
27714,681,48,19,2,118
27715,682,48,19,2,119
27716,683,48,19,2,136
27717,684,48,19,2,110
27718,685,48,19,2,121
27719,686,48,19,2,121
27720,687,48,19,2,111
27721,688,48,19,2,187
27722,689,48,19,2,139
27723,690,48,19,2,109
27724,691,48,19,2,102
27725,692,48,19,2,108
27726,693,48,19,2,122
27727,694,48,19,2,137
27728,695,48,19,2,93
27729,696,48,19,2,153
27730,697,48,19,2,127
27731,698,48,19,2,108
27732,699,48,19,2,126
27733,700,48,19,2,135
27734,701,48,19,2,124
27735,702,48,19,2,107
27736,703,48,19,2,91
27737,704,48,19,2,120
27738,705,48,19,2,80
27739,706,48,19,2,106
27740,707,48,19,2,194
27741,708,48,19,2,84
27742,709,48,19,2,82
27743,710,48,19,2,89
27744,711,48,19,2,113
27745,712,48,19,2,85
27746,713,48,19,2,83
27747,714,48,19,2,100
27748,715,48,19,2,76
27749,716,48,19,2,135
27750,717,48,19,2,111
27751,718,48,19,2,161
27752,719,48,19,2,122
27753,720,48,19,2,69
27754,721,48,19,2,64
27755,722,48,19,2,62
27756,723,48,19,2,127
27757,724,48,19,2,158
27758,725,48,19,2,170
27759,726,48,19,2,134
27760,727,48,19,2,93
27761,728,48,19,2,160
27762,729,48,19,2,62
27763,730,48,19,2,158
27764,731,48,19,2,113
27765,732,48,19,2,120
27766,733,48,19,2,75
27767,734,48,19,2,129
